Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Macedonia, FYR",MKD,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.5508003234863,17.8211994171143,19.2527008056641,17.7238998413086,18.9493007659912,19.5345001220703,18.7437000274658,19.8019008636475,20.0440006256104,19.3444004058838,17.5648002624512
"Macedonia, FYR",MKD,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.1655006408691,20.5000991821289,21.4011993408203,21.2745990753174,21.7686996459961,22.9515991210938,22.4349002838135,23.4738006591797,22.468599319458,21.0520000457764,19.3551998138428
"Macedonia, FYR",MKD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,38.1790008544922,38.1689987182617,38.1370010375977,38.6590003967285,38.9539985656738,39.8889999389648,39.6990013122559,37.6349983215332,33.2620010375977,34.8969993591309,32.0530014038086,32.3040008544922,36.2809982299805,37.8160018920898,38.4249992370605,37.2070007324219,35.5340003967285,34.1570014953613,32.8190002441406,32.2410011291504,30.7919998168945,30.3339996337891,29.0240001678467,28.617000579834,25.0639991760254,22.7220001220703
"Macedonia, FYR",MKD,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,34.117000579834,34.0779991149902,34.3600006103516,34.3429985046387,33.806999206543,33.8619995117188,33.6549987792969,32.5299987792969,31.863000869751,30.4979991912842,29.5389995574951,31.7040004730225,36.9609985351563,36.7360000610352,36.4650001525879,35.2770004272461,34.5340003967285,33.5069999694824,31.7789993286133,31.8810005187988,31.761999130249,31.4640007019043,28.9839992523193,27.6469993591309,26.7250003814697,24.3509998321533
"Macedonia, FYR",MKD,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,65.7910003662109,65.7610015869141,65.6689987182617,66.3320007324219,66.7020034790039,65.5589981079102,65.620002746582,62.5279998779297,55.6240005493164,58.6860008239746,54.2369995117188,58.4889984130859,66.4469985961914,67.7910003662109,67.1940002441406,60.8390007019043,58.1349983215332,57.3549995422363,59.375,53.3219985961914,54.7779998779297,51.7449989318848,50.9059982299805,54.9210014343262,43.318000793457,48.7200012207031
"Macedonia, FYR",MKD,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,59.3460006713867,59.5009994506836,61.7120018005371,59.3190002441406,54.7309989929199,56.5460014343262,55.4930000305176,55.132999420166,54.1609992980957,52.0550003051758,50.6619987487793,58.2639999389648,65.1579971313477,64.0350036621094,62.9640007019043,58.818000793457,57.3240013122559,55.7120018005371,52.6619987487793,53.8819999694824,55.5929985046387,55.1809997558594,52.4500007629395,51.9819984436035,49.673999786377,47.9020004272461
"Macedonia, FYR",MKD,Urban population (% of total),SP.URB.TOTL.IN.ZS,57.789,58.234,58.764,59.291,59.794,59.587,59.38,59.172,58.965,58.757,58.548,58.339,58.13,57.921,57.711,57.532,57.383,57.264,57.175,57.117,57.089,57.092,57.125,57.189,57.284,57.408,57.563
Madagascar,MDG,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.57178211212158,10.0140933990479,9.2,10.8946380615234,11.327262878418,11.7507095336914,12.1619205474854,10.9,12.935396194458,13.291543006897,13.6247367858887,14.8,14.2419586181641,20.3,14.8340463638306,15.1358213424683,15.4495029449463,15.7811517715454,16.1353225708008,17.4,16.9037399291992,14.3,17.7322368621826,12.9,18.5967807769775,19.0350608825684,22.9
Madagascar,MDG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,45.3,..,..,..,39.5,..,38.6,..,47.4,..,..,..,39.9,..,..,..,..,42.4,..,42.6,..,..,..,..
Madagascar,MDG,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,65.2785720825195,..,..,..,..,..,..,..,..,61.6414108276367,..,..,68.2833023071289,..,..,..,..
Madagascar,MDG,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,76.5383224487305,..,..,..,..,..,..,..,..,67.4173126220703,..,..,75.0288696289063,..,..,..,..
Madagascar,MDG,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,68.1862335205078,..,..,..,..,..,..,..,..,63.9670791625977,..,..,75.3038482666016,..,..,..,..
Madagascar,MDG,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,72.6544570922852,..,..,..,..,..,..,..,..,65.9147796630859,..,..,78.412483215332,..,..,..,..
Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,19.9446865219933,20.5365391890498,21.1530350448808,21.796368263576,22.4688637067098,23.171922825601,23.9066753791657,24.6721704439935,25.4647848815215,26.2793978058259,27.1121608143894,27.9618461326822,28.8288286274375,29.7127299927778,30.6135381916979,31.5313202875125,32.4659834233243,33.4173453244833,34.385371599546,35.3700880420951,36.37177150325,37.3739014601363,38.4097027303432,39.4657029907185,40.5462375386731,41.6536404262633,42.7888466827088
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.88620025751485,2.92429309098528,2.95776971157171,2.99599663658711,3.03871530658799,3.08108071577888,3.12164017802628,3.15181812481716,3.16206069323792,3.14887661241171,3.11970869595064,3.08585770501717,3.05349376685692,3.01996927733734,2.98667624196401,2.95390110068182,2.92115306132575,2.88822089716266,2.85561434637166,2.8235262650441,2.79264732396225,2.7618068074155,2.73374640380636,2.71305071282577,2.70109745083855,2.69457794584709,2.6888707116748
Madagascar,MDG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.77680003643036,..,..,..,..
Madagascar,MDG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.29010009765625,..,..,..,..
Madagascar,MDG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,6.04400014877319,6.08099985122681,6.08699989318848,6.06400012969971,6.07499980926514,6.0770001411438,6.08799982070923,6.08500003814697,6.08500003814697,6.07499980926514,5.60400009155273,5.17199993133545,4.73699998855591,3.6010000705719,2.41100001335144,2.73600006103516,3.06599998474121,3.39800000190735,3.67199993133545,4.01300001144409,2.34500002861023,0.625,0.930999994277954,1.23599994182587,1.87699997425079,1.87600004673004
Madagascar,MDG,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,5.58099985122681,5.56699991226196,5.56400012969971,5.57200002670288,5.56300020217896,5.56199979782104,5.55600023269653,5.55200004577637,5.54300022125244,5.53599977493286,5.10599994659424,4.70900011062622,4.31199979782104,3.27600002288818,2.19300007820129,2.48099994659424,2.77099990844727,3.06299996376038,3.38100004196167,3.6710000038147,2.15100002288818,0.574999988079071,0.85699999332428,1.13699996471405,1.72699999809265,1.72000002861023
Madagascar,MDG,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,9.72399997711182,9.81799983978271,9.83899974822998,9.78899955749512,9.82999992370605,9.84099960327148,9.8769998550415,9.88199996948242,9.90100002288818,9.89599990844727,9.14000034332275,8.44900035858154,7.7519998550415,5.90199995040894,3.95900011062622,4.49200010299683,5.03299999237061,5.57399988174438,5.96299982070923,6.51700019836426,3.81699991226196,1.01999998092651,1.51999998092651,2.01999998092651,3.0699999332428,3.07299995422363
Madagascar,MDG,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,9.60000038146973,9.59899997711182,9.59899997711182,9.60000038146973,9.59899997711182,9.59899997711182,9.59799957275391,9.59799957275391,9.59799957275391,9.59899997711182,8.86600017547607,8.19499969482422,7.51900005340576,5.72499990463257,3.83999991416931,4.33699989318848,4.83400011062622,5.33099985122681,5.83099985122681,6.32100009918213,3.70199990272522,0.990000009536743,1.47500002384186,1.96000003814697,2.9779999256134,2.97099995613098
Madagascar,MDG,Urban population (% of total),SP.URB.TOTL.IN.ZS,23.566,24.119,24.681,25.251,25.536,25.796,26.058,26.321,26.586,26.853,27.121,27.391,27.663,27.936,28.211,28.814,29.425,30.043,30.67,31.301,31.938,32.58,33.227,33.878,34.534,35.193,35.856
Malawi,MWI,Access to electricity (% of population),EG.ELC.ACCS.ZS,1.12071967124939,1.54945909976959,3.2,2.40285897254944,2.82191109657288,3.23178601264954,3.62942457199097,4.01176738739014,4.37575578689575,4.71833038330078,4.8,5.33916425704956,5.62802982330322,6.2,6.9,6.48117589950562,3.65322733295476,7.09936189651489,7.43995952606201,7.80158472061157,8.7,7.6,7.4,9,11.9,10.8,11
Malawi,MWI,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,65.8,..,..,..,..,..,..,39.9,..,..,..,..,..,45.5,..,..,..,..,..,..
Malawi,MWI,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,53.9971199035645,..,..,..,..,..,..,..,..,..,..,..,51.2519683837891,..,..,..,55.130989074707,55.2041091918945,..
Malawi,MWI,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,74.9264068603516,..,..,..,..,..,..,..,..,..,..,..,72.0976486206055,..,..,..,75.9792633056641,69.7539672851563,..
Malawi,MWI,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,70.7007217407227,..,..,..,..,..,..,..,..,..,..,..,69.9817428588867,..,..,..,73.3324203491211,73.3858032226563,..
Malawi,MWI,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,82.0912322998047,..,..,..,..,..,..,..,..,..,..,..,74.2692489624023,..,..,..,78.7846603393555,72.4917221069336,..
Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,100.10132583793,102.260850657616,103.200222740772,103.477481968604,103.913619007213,105.102757742894,107.231533729317,110.117331353415,113.542044972423,117.144208739924,120.663682647433,124.054550275774,127.425869749682,130.851580398812,134.450975816716,138.308347475605,142.440199406025,146.807053457785,151.370746711922,156.073419601188,160.872878659313,165.757509546033,170.739340263046,175.828882053458,181.044102672889,186.398037759864,191.891970725499
Malawi,MWI,Population growth (annual %),SP.POP.GROW,3.70080928594383,2.13439768259647,0.914410319236367,0.268301212793106,0.420594403032263,1.13785492227527,2.00518465365197,2.65560826908633,3.06267626167181,3.12325205491052,2.9601464250561,2.7714197036012,2.68133913372565,2.6528925062001,2.71359336834973,2.8285954060944,2.9436663748132,3.01969047651351,3.06129406831288,3.0594431216314,3.02879445593096,2.99114549389507,2.96121330873849,2.93731934371,2.92294017355582,2.91437123952798,2.90481860513923
Malawi,MWI,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.70730018615723,..,..,..
Malawi,MWI,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.7164001464844,..,..,..
Malawi,MWI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,10.1569995880127,9.875,10.1960000991821,9.87399959564209,10.2419996261597,10.2170000076294,10.1379995346069,10.0030002593994,10.0769996643066,10.0190000534058,9.9689998626709,10.0740003585815,10.1899995803833,10.201000213623,10.1669998168945,9.80900001525879,9.52999973297119,9.08399963378906,8.69600009918213,8.26099967956543,7.81300020217896,7.35099983215332,6.9980001449585,6.99200010299683,6.94299983978271,6.9210000038147
Malawi,MWI,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,5.35900020599365,5.15000009536743,5.38500022888184,5.14400005340576,5.41599988937378,5.40700006484985,5.35500001907349,5.26100015640259,5.33300018310547,5.30399990081787,5.2810001373291,5.375,5.47900009155273,5.5019998550415,5.48999977111816,5.46000003814697,5.4980001449585,5.39699983596802,5.34600019454956,5.25099992752075,5.13800001144409,5.00799989700317,4.98799991607666,4.97700023651123,4.90500020980835,4.87099981307983
Malawi,MWI,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,12.5699996948242,12.4460000991821,12.5819997787476,12.4399995803833,12.5959997177124,12.5830001831055,12.5459995269775,12.4849996566772,12.5129995346069,12.4820003509521,12.4530000686646,12.4930000305176,12.5369997024536,12.5329999923706,12.5089998245239,12.0190000534058,11.5640001296997,11.0349998474121,10.5340003967285,10.0129995346069,9.48900032043457,8.95800018310547,8.47799968719482,8.48299980163574,8.45800018310547,8.45100021362305
Malawi,MWI,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,8.38700008392334,8.07100009918213,8.41600036621094,8.05700016021729,8.45400047302246,8.42000007629395,8.32600021362305,8.16899967193604,8.23900032043457,8.16100025177002,8.09000015258789,8.18900012969971,8.30000019073486,8.29199981689453,8.23099994659424,8.13799953460693,8.14299964904785,7.95100021362305,7.83400011062622,7.65999984741211,7.47399997711182,7.26599979400635,7.21500015258789,7.22800016403198,7.15500020980835,7.13700008392334
Malawi,MWI,Urban population (% of total),SP.URB.TOTL.IN.ZS,11.56,11.885,12.218,12.558,12.907,13.263,13.629,14.002,14.384,14.522,14.61,14.698,14.786,14.875,14.964,15.054,15.144,15.235,15.326,15.429,15.544,15.672,15.812,15.966,16.132,16.313,16.506
Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.9550399780273,94.2970886230469,94.6386260986328,94.9771041870117,95.3094635009765,95.6326446533203,95.9435882568359,96.2392349243164,96.5165328979492,96.7724151611328,97.0053405761719,97.2198638916015,97.4220352172852,97.6179275512695,97.813591003418,98.0240097045898,98.2416687011719,98.4757995605469,98.729248046875,99.3,99.2892303466797,99.5673446655273,99.8,99.9291381835938,99.9851226806641,99.9985885620117,100
Malaysia,MYS,GINI index (World Bank estimate),SI.POV.GINI,..,..,47.7,..,..,48.5,..,49.1,..,..,..,..,..,..,46.1,..,..,46.1,45.5,..,..,43.9,..,41.3,..,41,..
Malaysia,MYS,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,77.283088684082,..,..,..,..,..,..,..,..,85.3542175292969,..,..,..,..,..,..,..,..,..,90.7476806640625,..,..,..,..,..,..
Malaysia,MYS,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,88.56298828125,..,..,..,..,..,..,..,..,91.96923828125,..,..,..,..,..,..,..,..,..,95.4337463378906,..,..,..,..,..,..
Malaysia,MYS,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,95.2221374511719,..,..,..,..,..,..,..,..,97.2677230834961,..,..,..,..,..,..,..,..,..,98.4582595825195,..,..,..,..,..,..
Malaysia,MYS,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,95.9064407348633,..,..,..,..,..,..,..,..,97.208137512207,..,..,..,..,..,..,..,..,..,98.3810424804688,..,..,..,..,..,..
Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,54.9028184446812,56.3976685436007,57.8685862121443,59.3363780246538,60.8336448029219,62.3819723025415,63.988193577842,65.6378785572972,67.3062364936844,68.9584112007305,70.569496271496,72.1318125095115,73.6533586973063,75.1444315933648,76.621850555471,78.0988981890123,79.5725642976716,81.0404656825445,82.5173306954801,84.0218627301781,85.5647207426571,87.1560736569776,88.7854390503728,90.4176654999239,92.0043128899711,93.5113529143205,94.9239537361132
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,2.82441823263092,2.68631347822277,2.57468651066597,2.5047890452841,2.49204290597014,2.51333238368248,2.54222627695985,2.54543553451593,2.50999530845298,2.42506872319902,2.30944003320102,2.1897187582938,2.08745707900568,2.00422708638318,1.9470275136045,1.90936576886761,1.86934147598468,1.82792424425726,1.80597340619073,1.80686952608076,1.81960217613464,1.84274041907181,1.85222003666272,1.82170012344616,1.73957920597507,1.62473952781179,1.49932335842914
Malaysia,MYS,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.53999996185303,3.15000009536743,2.78999996185303,3.09999990463257,2.51999998092651,2.84999990463257,3.05999994277954,3.11999988555908,3.64000010490417
Malaysia,MYS,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.92000007629395,3.28999996185303,3.23000001907349,3.67000007629395,3.16000008583069,3.57999992370605,3.69000005722046,3.57999992370605,4.05000019073486
Malaysia,MYS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,4.39400005340576,4.30999994277954,3.46399998664856,3.44799995422363,3.58299994468689,2.85899996757507,2.76900005340576,3.65300011634827,3.90599989891052,3.39800000190735,4.00099992752075,3.9210000038147,4.06799983978271,3.9760000705719,3.95799994468689,3.71700000762939,3.48099994659424,3.71300005912781,3.84899997711182,3.48900008201599,3.33500003814697,3.16100001335144,3.43199992179871,3.22499990463257,3.40899991989136,3.95900011062622
