Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,58.67744,59.89005,60.39033,60.4307,61.04955,61.7383,62.46341,63.2999,64.12455,64.36357,65.07471,66.41463,66.74236,66.93672,66.72115,66.13325,66.86668,67.79747,68.53407,69.57789,70.51612,70.70211,71.43866,71.84762,72.83215,74.50647,74.75699,75.69991,76.00536,77.59336
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,67.48002,68.52843,68.99703,69.04367,69.29462,69.58362,69.90985,70.34528,70.74503,71.01303,71.59849,72.64984,73.02096,73.22464,73.20498,72.40629,73.08563,73.17647,74.82852,75.55933,76.47619,76.52462,77.40401,76.94972,78.12538,79.23984,79.28629,80.24381,80.63551,81.95763
Latvia,LVA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.82092,..,..,..,..,..,..,..,..,..,..,99.78331,..,..,..,..,..,..,..,..,..,..,99.87011,..,..,..,..,..
Latvia,LVA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.75005,..,..,..,..,..,..,..,..,..,..,99.71818,..,..,..,..,..,..,..,..,..,..,99.80219,..,..,..,..,..
Latvia,LVA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.83946,..,..,..,..,..,..,..,..,..,..,99.82822,..,..,..,..,..,..,..,..,..,..,99.8893,..,..,..,..,..
Latvia,LVA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,99.81241,..,..,..,..,..,..,..,..,..,..,99.86217,..,..,..,..,..,..,..,..,..,..,99.91316,..,..,..,..,..
Latvia,LVA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,96.58367,..,..,..,..,..,..,..,..,..,..,99.25491,..,..,..,..,..,..,..,..,..,..,99.91572,..,..,..,..,..
Latvia,LVA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,99.18309,..,..,..,..,..,..,..,..,..,..,99.73221,..,..,..,..,..,..,..,..,..,..,99.93576,..,..,..,..,..
Least developed countries: UN classification,LDC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,45.34196,46.24014,47.08453,47.90568,48.06189,48.51952,49.18086,50.22423,51.31919,52.14133,52.97792,53.84225,55.10718,56.09271,57.02123,57.80521,59.06134,60.71006,60.74171,59.74595,60.15624,61.95139,63.1584,64.42466,66.1193,67.63954,69.83734,70.71048,71.99066,73.44898
Least developed countries: UN classification,LDC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,61.2269,63.17892,63.64757,63.93023,63.74821,63.68414,63.83992,64.23935,64.94598,65.11885,65.35375,66.96657,67.90641,68.04741,68.07311,70.63702,71.202,72.47356,71.87968,71.30809,68.52074,72.46339,73.24844,73.85091,74.33512,75.47666,77.38347,78.01421,78.54879,79.39882
Least developed countries: UN classification,LDC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,50.78578,51.55254,51.97788,52.49178,52.91535,53.43875,53.88621,54.74019,55.29956,55.78826,56.50113,58.0314,58.68207,59.04778,59.65639,60.0476,60.58392,61.23195,61.53586,60.15585,59.67131,61.45327,61.98764,62.22847,61.96598,62.39236,63.04053,63.85243,65.22289,67.30289
Least developed countries: UN classification,LDC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,26.65663,27.402,27.88931,28.55472,29.18962,29.60428,30.12133,31.13365,32.04995,32.78465,33.81191,35.74056,36.5866,37.44766,38.61252,38.46381,39.23576,39.78979,40.36229,39.36074,39.27137,41.53948,42.1013,42.74267,42.57539,43.52298,44.52217,45.65219,47.44449,49.89225
Least developed countries: UN classification,LDC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,11.75816,12.1684,12.27576,12.24796,12.45595,12.57488,12.76168,13.32811,14.16958,14.26088,14.48338,16.24369,16.51083,16.52997,16.66337,16.45152,16.68556,16.79219,16.87717,18.23646,16.61447,20.852,21.03489,20.89221,17.92203,16.66469,17.53822,19.64876,19.00789,20.90579
Least developed countries: UN classification,LDC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,32.46378,33.35521,33.73801,33.75777,34.07632,34.32795,34.66701,34.81051,35.6706,36.00242,36.65675,38.795,39.32885,39.73885,40.06382,40.05924,40.60972,41.06814,41.41053,41.30414,42.52329,43.83358,44.09511,43.94853,42.84372,41.87976,42.77336,43.71448,44.38496,47.77962
Lebanon,LBN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.0823,..,99.33674,..,..,..,..,..,..,..
Lebanon,LBN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.39606,..,99.16173,..,..,..,..,..,..,..
Lebanon,LBN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.41269,..,92.37521,..,..,..,..,..,..,..
Lebanon,LBN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.91014,..,84.43646,..,..,..,..,..,..,..
Lebanon,LBN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.97859,..,46.17964,..,..,..,..,..,..,..
Lebanon,LBN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.00101,..,72.77973,..,..,..,..,..,..,..
Lending category not classified,LNX,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lending category not classified,LNX,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,97.49609,..,..,..,..,..,..,..,..,92.09389,..,..,..,..,93.96988,..,..
Lesotho,LSO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,84.82558,..,..,..,..,..,..,..,..,74.18503,..,..,..,..,79.60804,..,..
Lesotho,LSO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,79.14052,..,..,..,..,..,..,..,..,63.01574,..,..,..,..,65.06486,..,..
Lesotho,LSO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,92.97087,..,..,..,..,..,..,..,..,84.75772,..,..,..,..,85.46199,..,..
Lesotho,LSO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,72.12544,..,..,..,..,..,..,..,..,64.09774,..,..,..,..,60.2427,..,..
Lesotho,LSO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,64.54082,..,..,..,..,..,..,..,..,40.62974,..,..,..,..,36.59563,..,..
Liberia,LBR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.17031,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.45102,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.16153,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.67193,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.0378,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.1625,..,..,..,..,..,..,..,..,..
Libya,LBY,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,96.3,..,..,..,..,..,..,..,..,..,99.4,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,99.42,..,..,..,..,..,..,..,..,..,99.85,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,85.73,..,..,..,..,..,..,..,..,..,94.82,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,48.1,..,..,..,..,..,..,..,..,..,73.9,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,3.3,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,31.62,..,..,..,..,..,..,..,..,..,46.65,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.70847,..,..,..,..,..,..,..,..,..,..,..,99.74238,..,..,..,..,..,..,..,..,..,99.86662,..,..,..,..,..
Lithuania,LTU,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.64118,..,..,..,..,..,..,..,..,..,..,..,99.66222,..,..,..,..,..,..,..,..,..,99.84547,..,..,..,..,..
Lithuania,LTU,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.60149,..,..,..,..,..,..,..,..,..,..,..,99.6851,..,..,..,..,..,..,..,..,..,99.77168,..,..,..,..,..
Lithuania,LTU,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,99.46267,..,..,..,..,..,..,..,..,..,..,..,99.75276,..,..,..,..,..,..,..,..,..,99.83535,..,..,..,..,..
Lithuania,LTU,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,89.15945,..,..,..,..,..,..,..,..,..,..,..,99.2625,..,..,..,..,..,..,..,..,..,99.8088,..,..,..,..,..
Lithuania,LTU,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,95.68846,..,..,..,..,..,..,..,..,..,..,..,99.40211,..,..,..,..,..,..,..,..,..,99.826,..,..,..,..,..
Low & middle income,LMY,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,73.70518,74.20578,74.80412,75.44827,75.87328,76.38678,76.71325,77.23743,77.75355,78.2738,79.6801,80.29421,80.86108,80.94407,81.5235,82.21981,82.86303,83.6248,83.56796,84.31167,84.32293,85.21835,85.41064,85.68452,86.16981,86.88895,87.39054,87.90488,88.09951,88.74214
Low & middle income,LMY,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,83.82866,84.82581,85.07283,85.28824,85.47352,85.79376,86.09602,86.25883,86.41223,86.55487,87.09792,88.21396,88.39251,88.40167,88.52873,89.07266,89.62191,89.95251,90.30177,90.52231,89.97343,90.90647,90.87246,90.73249,90.78411,91.30092,91.53581,91.75471,91.65173,91.9798
Low & middle income,LMY,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,73.44632,75.03321,75.5971,76.27737,76.68396,77.4419,78.1161,78.7237,79.27482,79.83023,81.37841,83.05819,83.44823,83.93952,84.09915,84.44562,84.98318,85.39022,85.31421,85.4246,85.41413,85.89796,86.12658,86.28214,86.35929,86.74799,86.94947,87.27811,87.64945,87.92605
Low & middle income,LMY,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,52.20195,55.63954,56.5875,57.57267,58.51466,59.37399,60.29855,61.2374,62.18077,63.12622,67.15048,69.0555,69.75836,70.62531,71.00213,71.4569,72.17698,72.75592,72.65577,73.30192,73.44401,74.14758,74.67235,75.86722,76.23724,76.69765,77.01539,77.73484,78.33351,78.84432
Low & middle income,LMY,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,30.31903,34.21089,34.42823,31.65039,34.88347,35.22265,35.68084,35.93199,36.15552,36.35541,44.36,45.84199,45.5502,45.45348,45.39838,45.53664,46.05061,46.07893,45.80445,47.62198,51.23877,51.73055,53.36779,55.14129,55.99234,56.89972,57.3476,58.96042,59.51981,60.82494
Low & middle income,LMY,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,49.79056,56.03831,56.3136,51.28018,56.67422,56.99258,57.31589,57.45057,57.6366,57.98419,63.96793,66.04876,66.16965,66.21638,66.37862,66.64283,67.46764,67.58073,67.32064,68.58091,70.63304,70.89218,71.77134,72.8677,73.42967,73.98879,74.31676,74.9911,75.87576,76.73883
Low income,LIC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,48.39786,48.92217,49.44522,49.10838,48.66572,48.72232,48.86535,49.16004,49.57783,50.12153,50.6644,51.17557,51.7295,52.66023,53.0632,53.94856,55.83696,55.34429,53.3052,55.43841,56.19952,57.36494,58.42862,61.8329,62.92794,64.28808,64.99856,66.05565,67.17688
Low income,LIC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,65.94501,66.21636,66.31799,65.76966,65.17309,64.92182,64.64652,64.91199,64.76831,64.79152,65.09375,65.26226,64.9589,64.89913,69.10997,69.41685,71.20799,70.16278,69.27116,70.2553,70.57928,71.25053,71.44723,73.06676,73.79785,74.83109,75.11122,75.38894,75.47391
Low income,LIC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,53.27904,53.74919,54.32548,54.86934,55.4393,55.93827,56.62048,56.80618,57.30451,58.15813,58.98673,59.55329,59.78719,60.41544,60.9008,61.04742,61.61835,61.90968,59.34258,60.19203,60.50731,61.03838,61.23071,62.61375,62.81921,63.5125,63.9698,64.29691,64.63377
Low income,LIC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,30.32504,30.72988,31.2025,31.6823,32.09074,32.50113,33.08208,33.47945,34.0957,35.10638,35.95132,36.70645,37.57026,38.30403,37.63928,38.23011,38.41741,38.80131,36.61341,37.67975,38.15273,38.45477,39.12115,41.09345,41.54291,42.38004,42.96427,43.76215,44.60626
Low income,LIC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,18.18481,18.37093,18.62375,18.95837,19.36053,19.6624,19.90102,20.5726,20.75991,21.22406,21.46379,21.9941,22.25257,22.71622,22.5748,23.03746,23.38859,23.76431,25.5701,26.76067,27.77726,27.76702,27.92759,26.80702,26.41558,26.96299,26.89765,26.70138,26.88514
Low income,LIC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,30.96595,31.15865,31.4679,31.76265,32.21205,32.81746,33.14324,32.89316,33.84152,34.28908,35.1803,36.11247,37.22248,37.9563,38.91195,39.5138,40.0911,41.05737,41.85986,41.59354,43.29342,44.34453,44.73322,44.99573,45.49505,45.46297,46.49133,47.12321,46.99498,47.53643
Lower middle income,LMC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,55.82155,54.70079,56.02086,57.32781,58.43046,59.88468,60.84816,62.30321,63.62341,64.94511,66.10398,67.83203,69.3075,69.6161,70.77907,72.13343,73.11088,74.31563,74.28525,76.68571,76.23329,78.01824,78.84967,79.61287,80.35849,81.65161,82.90642,84.00079,85.03569,85.82059
Lower middle income,LMC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,71.29428,73.3634,74.04142,74.64677,75.27666,76.31931,77.27754,77.91849,78.42645,79.03762,79.55368,82.28727,82.86264,83.02772,83.37317,83.72386,84.63344,84.96945,85.93143,86.77903,85.3634,87.226,87.52257,87.46325,87.50005,88.28562,88.91931,89.32738,89.76816,90.1137
Lower middle income,LMC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,61.278,61.74177,62.23698,62.70306,63.04576,64.01964,64.82536,65.48179,66.09561,66.68714,67.27623,71.03792,71.55517,71.741,72.28273,72.88486,73.85252,74.56756,74.12515,74.7545,74.42812,75.51606,76.10842,76.46618,76.48764,77.41166,77.78347,78.33831,79.20316,79.84439
Lower middle income,LMC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,37.21462,37.96304,38.6534,39.14309,40.00977,40.47804,41.13904,41.89218,42.6625,43.41733,44.26504,48.05974,48.79035,49.0058,50.07533,50.66259,51.62427,52.50553,51.59435,53.50636,52.81451,54.1885,55.06503,57.6917,58.27191,59.2132,59.79234,61.10071,62.30087,63.44406
Lower middle income,LMC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,26.20393,27.69928,27.75758,27.81651,27.79609,27.85044,28.35075,28.34689,28.44219,28.5811,28.56269,31.73463,31.08391,31.15058,30.82982,31.23217,32.10212,31.95807,30.62394,31.62621,30.85894,31.8123,32.65379,36.19818,35.9541,36.00408,36.1855,37.25086,37.50893,38.02674
Lower middle income,LMC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,42.7318,45.23881,45.65533,45.98111,46.00539,46.35939,46.74844,46.7387,46.89646,47.1917,47.63061,53.04099,53.07115,53.03036,53.07107,53.66821,55.27252,55.29211,53.64261,54.61556,54.21263,54.75342,55.40736,57.70969,57.71066,57.95947,58.2491,59.21878,59.91408,60.70298
Luxembourg,LUX,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.81016,..,..,..,..,99.69966,..,..,..,..,99.69008,..,..,..,..,99.86617
"Macao SAR, China",MAC,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.43009,..,..,..,..,99.58699,..,..,..,..,99.65497,..,..,..,..,99.72689
"Macao SAR, China",MAC,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.96302,..,..,..,..,97.14357,..,..,..,..,98.21971,..,..,..,..,98.82016
"Macao SAR, China",MAC,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.50324,..,..,..,..,94.0448,..,..,..,..,96.21939,..,..,..,..,97.28182
"Macao SAR, China",MAC,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.48604,..,..,..,..,44.31824,..,..,..,..,59.73218,..,..,..,..,72.0624
"Macao SAR, China",MAC,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.66578,..,..,..,..,80.76168,..,..,..,..,88.47441,..,..,..,..,91.32673
Madagascar,MDG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,68.18623,..,..,..,..,56.47853,..,..,..,63.96708,..,..,75.30385,..,..,..,..
Madagascar,MDG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,72.65446,..,..,..,..,58.86296,..,..,..,65.91478,..,..,78.41248,..,..,..,..
Madagascar,MDG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,79.74359,..,..,..,..,66.4404,..,..,..,67.91709,..,..,74.68056,..,..,..,..
Madagascar,MDG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,65.83663,..,..,..,..,55.87098,..,..,..,60.94355,..,..,67.58022,..,..,..,..
